Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
STR,24.0,0 days 00:01:29.972000,7.0,0 days 01:34:48.971000,0 days 00:00:17.932000,0 days 00:00:38.917000,0 days 00:00:33.123000
STR,25.0,0 days 00:01:29.854000,7.0,0 days 01:36:18.825000,0 days 00:00:17.966000,0 days 00:00:38.865000,0 days 00:00:33.023000
STR,26.0,0 days 00:01:29.788000,7.0,0 days 01:37:48.613000,0 days 00:00:17.869000,0 days 00:00:38.859000,0 days 00:00:33.060000
STR,27.0,0 days 00:01:29.987000,7.0,0 days 01:39:18.600000,0 days 00:00:18.056000,0 days 00:00:38.857000,0 days 00:00:33.074000
STR,28.0,0 days 00:01:29.860000,7.0,0 days 01:40:48.460000,0 days 00:00:17.940000,0 days 00:00:38.661000,0 days 00:00:33.259000
STR,29.0,0 days 00:01:29.926000,7.0,0 days 01:42:18.386000,0 days 00:00:17.964000,0 days 00:00:38.834000,0 days 00:00:33.128000
STR,30.0,0 days 00:01:30.175000,7.0,0 days 01:43:48.561000,0 days 00:00:17.942000,0 days 00:00:38.943000,0 days 00:00:33.290000
STR,31.0,0 days 00:01:29.958000,7.0,0 days 01:45:18.519000,0 days 00:00:18.044000,0 days 00:00:38.765000,0 days 00:00:33.149000
STR,32.0,0 days 00:01:30.239000,7.0,0 days 01:46:48.758000,0 days 00:00:18.045000,0 days 00:00:39.003000,0 days 00:00:33.191000
STR,33.0,0 days 00:01:29.972000,6.0,0 days 01:48:18.730000,0 days 00:00:17.974000,0 days 00:00:38.914000,0 days 00:00:33.084000
STR,34.0,0 days 00:01:29.826000,6.0,0 days 01:49:48.556000,0 days 00:00:17.987000,0 days 00:00:38.860000,0 days 00:00:32.979000
STR,35.0,0 days 00:01:30.004000,6.0,0 days 01:51:18.560000,0 days 00:00:17.997000,0 days 00:00:39.013000,0 days 00:00:32.994000
STR,36.0,0 days 00:01:30.003000,6.0,0 days 01:52:48.563000,0 days 00:00:17.885000,0 days 00:00:38.971000,0 days 00:00:33.147000
STR,37.0,0 days 00:01:29.840000,6.0,0 days 01:54:18.403000,0 days 00:00:17.928000,0 days 00:00:38.919000,0 days 00:00:32.993000
STR,38.0,0 days 00:01:29.985000,6.0,0 days 01:55:48.388000,0 days 00:00:17.969000,0 days 00:00:38.968000,0 days 00:00:33.048000
STR,39.0,0 days 00:01:30.218000,6.0,0 days 01:57:18.606000,0 days 00:00:17.983000,0 days 00:00:38.951000,0 days 00:00:33.284000
STR,40.0,0 days 00:01:30.278000,6.0,0 days 01:58:48.884000,0 days 00:00:17.898000,0 days 00:00:39.016000,0 days 00:00:33.364000
STR,41.0,0 days 00:01:30.029000,6.0,0 days 02:00:18.913000,0 days 00:00:17.925000,0 days 00:00:39.002000,0 days 00:00:33.102000
STR,42.0,0 days 00:01:32.323000,6.0,0 days 02:01:51.236000,0 days 00:00:18.062000,0 days 00:00:38.989000,0 days 00:00:35.272000
STR,43.0,0 days 00:01:48.777000,17.0,0 days 02:03:40.013000,0 days 00:00:37.976000,0 days 00:00:38.318000,0 days 00:00:32.483000
STR,44.0,0 days 00:01:27.918000,16.0,0 days 02:05:07.931000,0 days 00:00:17.884000,0 days 00:00:37.671000,0 days 00:00:32.363000
STR,45.0,0 days 00:01:28.113000,16.0,0 days 02:06:36.044000,0 days 00:00:17.717000,0 days 00:00:38.189000,0 days 00:00:32.207000
STR,46.0,0 days 00:01:28.288000,16.0,0 days 02:08:04.332000,0 days 00:00:17.591000,0 days 00:00:37.549000,0 days 00:00:33.148000
STR,47.0,0 days 00:01:27.743000,15.0,0 days 02:09:32.075000,0 days 00:00:17.643000,0 days 00:00:37.761000,0 days 00:00:32.339000
STR,48.0,0 days 00:01:28.427000,15.0,0 days 02:11:00.502000,0 days 00:00:17.582000,0 days 00:00:37.954000,0 days 00:00:32.891000
STR,49.0,0 days 00:01:27.949000,14.0,0 days 02:12:28.451000,0 days 00:00:17.762000,0 days 00:00:37.895000,0 days 00:00:32.292000
STR,50.0,0 days 00:01:28.065000,14.0,0 days 02:13:56.516000,0 days 00:00:17.591000,0 days 00:00:37.735000,0 days 00:00:32.739000
STR,51.0,0 days 00:01:27.839000,13.0,0 days 02:15:24.355000,0 days 00:00:17.660000,0 days 00:00:37.834000,0 days 00:00:32.345000
STR,52.0,0 days 00:01:27.626000,12.0,0 days 02:16:51.981000,0 days 00:00:17.706000,0 days 00:00:37.622000,0 days 00:00:32.298000
STR,53.0,0 days 00:01:28.658000,12.0,0 days 02:18:20.639000,0 days 00:00:17.512000,0 days 00:00:37.923000,0 days 00:00:33.223000
STR,54.0,0 days 00:01:28.951000,11.0,0 days 02:19:49.590000,0 days 00:00:17.737000,0 days 00:00:37.859000,0 days 00:00:33.355000
STR,55.0,0 days 00:01:28.046000,10.0,0 days 02:21:17.636000,0 days 00:00:17.781000,0 days 00:00:37.977000,0 days 00:00:32.288000
STR,56.0,0 days 00:01:27.952000,10.0,0 days 02:22:45.588000,0 days 00:00:17.457000,0 days 00:00:38.333000,0 days 00:00:32.162000
STR,57.0,0 days 00:01:28.109000,10.0,0 days 02:24:13.697000,0 days 00:00:17.511000,0 days 00:00:37.976000,0 days 00:00:32.622000
STR,58.0,0 days 00:01:29.029000,9.0,0 days 02:25:42.726000,0 days 00:00:17.721000,0 days 00:00:37.932000,0 days 00:00:33.376000
BOR,1.0,0 days 00:01:35.941000,7.0,0 days 00:59:56.675000,,0 days 00:00:39.142000,0 days 00:00:33.990000
BOR,2.0,0 days 00:01:30.656000,7.0,0 days 01:01:27.331000,0 days 00:00:18.311000,0 days 00:00:38.082000,0 days 00:00:34.263000
BOR,3.0,0 days 00:01:30.137000,7.0,0 days 01:02:57.468000,0 days 00:00:18.189000,0 days 00:00:38.019000,0 days 00:00:33.929000
BOR,4.0,0 days 00:01:30.222000,7.0,0 days 01:04:27.690000,0 days 00:00:18.088000,0 days 00:00:38.138000,0 days 00:00:33.996000
BOR,5.0,0 days 00:01:30.186000,7.0,0 days 01:05:57.876000,0 days 00:00:18.185000,0 days 00:00:38.128000,0 days 00:00:33.873000
BOR,6.0,0 days 00:01:30.444000,7.0,0 days 01:07:28.320000,0 days 00:00:18.122000,0 days 00:00:38.404000,0 days 00:00:33.918000
BOR,7.0,0 days 00:01:30.367000,7.0,0 days 01:08:58.687000,0 days 00:00:18.040000,0 days 00:00:38.363000,0 days 00:00:33.964000
BOR,8.0,0 days 00:01:30.266000,7.0,0 days 01:10:28.953000,0 days 00:00:18.120000,0 days 00:00:38.388000,0 days 00:00:33.758000
BOR,9.0,0 days 00:01:30.058000,7.0,0 days 01:11:59.011000,0 days 00:00:18.077000,0 days 00:00:38.457000,0 days 00:00:33.524000
BOR,10.0,0 days 00:01:30.086000,7.0,0 days 01:13:29.097000,0 days 00:00:18.061000,0 days 00:00:38.408000,0 days 00:00:33.617000
BOR,11.0,0 days 00:01:30.223000,7.0,0 days 01:14:59.320000,0 days 00:00:18.176000,0 days 00:00:38.711000,0 days 00:00:33.336000
BOR,12.0,0 days 00:01:30.151000,7.0,0 days 01:16:29.471000,0 days 00:00:18.245000,0 days 00:00:38.789000,0 days 00:00:33.117000
BOR,13.0,0 days 00:01:30.144000,7.0,0 days 01:17:59.615000,0 days 00:00:18.156000,0 days 00:00:38.638000,0 days 00:00:33.350000
BOR,14.0,0 days 00:01:30.359000,7.0,0 days 01:19:29.974000,0 days 00:00:18.017000,0 days 00:00:39.102000,0 days 00:00:33.240000
BOR,15.0,0 days 00:01:31.832000,6.0,0 days 01:21:01.806000,0 days 00:00:18.149000,0 days 00:00:38.695000,0 days 00:00:34.988000
BOR,16.0,0 days 00:01:49.682000,15.0,0 days 01:22:51.488000,0 days 00:00:38.621000,0 days 00:00:38.623000,0 days 00:00:32.438000
BOR,17.0,0 days 00:01:30.377000,15.0,0 days 01:24:21.865000,0 days 00:00:17.896000,0 days 00:00:38.809000,0 days 00:00:33.672000
BOR,18.0,0 days 00:01:30.116000,15.0,0 days 01:25:51.981000,0 days 00:00:17.973000,0 days 00:00:38.156000,0 days 00:00:33.987000
BOR,19.0,0 days 00:01:30.036000,14.0,0 days 01:27:22.017000,0 days 00:00:17.893000,0 days 00:00:38.402000,0 days 00:00:33.741000
BOR,20.0,0 days 00:01:30.128000,13.0,0 days 01:28:52.145000,0 days 00:00:18.006000,0 days 00:00:38.355000,0 days 00:00:33.767000
BOR,21.0,0 days 00:01:30.056000,13.0,0 days 01:30:22.201000,0 days 00:00:17.999000,0 days 00:00:37.957000,0 days 00:00:34.100000
BOR,22.0,0 days 00:01:30.340000,12.0,0 days 01:31:52.541000,0 days 00:00:18.063000,0 days 00:00:38.187000,0 days 00:00:34.090000
BOR,23.0,0 days 00:01:29.997000,12.0,0 days 01:33:22.538000,0 days 00:00:18.090000,0 days 00:00:38.145000,0 days 00:00:33.762000
BOR,24.0,0 days 00:01:30.145000,11.0,0 days 01:34:52.683000,0 days 00:00:18.029000,0 days 00:00:38.182000,0 days 00:00:33.934000
BOR,25.0,0 days 00:01:30.091000,11.0,0 days 01:36:22.774000,0 days 00:00:18.004000,0 days 00:00:38.119000,0 days 00:00:33.968000
BOR,26.0,0 days 00:01:29.933000,11.0,0 days 01:37:52.707000,0 days 00:00:18.020000,0 days 00:00:38.071000,0 days 00:00:33.842000
BOR,27.0,0 days 00:01:30.479000,11.0,0 days 01:39:23.186000,0 days 00:00:18.014000,0 days 00:00:38.164000,0 days 00:00:34.301000
BOR,28.0,0 days 00:01:30.695000,11.0,0 days 01:40:53.881000,0 days 00:00:18.103000,0 days 00:00:38.272000,0 days 00:00:34.320000
BOR,29.0,0 days 00:01:30.312000,11.0,0 days 01:42:24.193000,0 days 00:00:18.072000,0 days 00:00:37.950000,0 days 00:00:34.290000
BOR,30.0,0 days 00:01:29.833000,10.0,0 days 01:43:54.026000,0 days 00:00:18.055000,0 days 00:00:37.999000,0 days 00:00:33.779000
BOR,31.0,0 days 00:01:29.981000,10.0,0 days 01:45:24.007000,0 days 00:00:18.037000,0 days 00:00:38.667000,0 days 00:00:33.277000
BOR,32.0,0 days 00:01:29.829000,9.0,0 days 01:46:53.836000,0 days 00:00:17.928000,0 days 00:00:38.245000,0 days 00:00:33.656000
BOR,33.0,0 days 00:01:29.954000,8.0,0 days 01:48:23.790000,0 days 00:00:17.970000,0 days 00:00:38.299000,0 days 00:00:33.685000
BOR,34.0,0 days 00:01:29.862000,8.0,0 days 01:49:53.652000,0 days 00:00:18.028000,0 days 00:00:38.223000,0 days 00:00:33.611000
BOR,35.0,0 days 00:01:29.708000,8.0,0 days 01:51:23.360000,0 days 00:00:17.982000,0 days 00:00:38.113000,0 days 00:00:33.613000
BOR,36.0,0 days 00:01:29.735000,8.0,0 days 01:52:53.095000,0 days 00:00:17.884000,0 days 00:00:38.155000,0 days 00:00:33.696000
BOR,37.0,0 days 00:01:30.367000,8.0,0 days 01:54:23.462000,0 days 00:00:17.884000,0 days 00:00:38.387000,0 days 00:00:34.096000
BOR,38.0,0 days 00:01:31.005000,9.0,0 days 01:55:54.467000,0 days 00:00:17.910000,0 days 00:00:38.512000,0 days 00:00:34.583000
BOR,39.0,0 days 00:01:30.115000,9.0,0 days 01:57:24.582000,0 days 00:00:17.959000,0 days 00:00:38.033000,0 days 00:00:34.123000
BOR,40.0,0 days 00:01:30.021000,9.0,0 days 01:58:54.603000,0 days 00:00:17.891000,0 days 00:00:38.041000,0 days 00:00:34.089000
BOR,41.0,0 days 00:01:31.051000,10.0,0 days 02:00:25.654000,0 days 00:00:18.010000,0 days 00:00:38.773000,0 days 00:00:34.268000
BOR,42.0,0 days 00:01:29.836000,10.0,0 days 02:01:55.490000,0 days 00:00:18.065000,0 days 00:00:38.344000,0 days 00:00:33.427000
BOR,43.0,0 days 00:01:30.299000,10.0,0 days 02:03:25.789000,0 days 00:00:17.981000,0 days 00:00:38.818000,0 days 00:00:33.500000
BOR,44.0,0 days 00:01:29.654000,10.0,0 days 02:04:55.443000,0 days 00:00:17.953000,0 days 00:00:38.591000,0 days 00:00:33.110000
BOR,45.0,0 days 00:01:29.363000,10.0,0 days 02:06:24.806000,0 days 00:00:17.850000,0 days 00:00:38.477000,0 days 00:00:33.036000
BOR,46.0,0 days 00:01:29.386000,10.0,0 days 02:07:54.192000,0 days 00:00:17.974000,0 days 00:00:38.429000,0 days 00:00:32.983000
BOR,47.0,0 days 00:01:29.114000,10.0,0 days 02:09:23.306000,0 days 00:00:17.894000,0 days 00:00:38.341000,0 days 00:00:32.879000
BOR,48.0,0 days 00:01:29.371000,10.0,0 days 02:10:52.677000,0 days 00:00:18.022000,0 days 00:00:38.598000,0 days 00:00:32.751000
BOR,49.0,0 days 00:01:29.459000,10.0,0 days 02:12:22.136000,0 days 00:00:17.924000,0 days 00:00:38.584000,0 days 00:00:32.951000
BOR,50.0,0 days 00:01:29.145000,10.0,0 days 02:13:51.281000,0 days 00:00:17.898000,0 days 00:00:38.506000,0 days 00:00:32.741000
BOR,51.0,0 days 00:01:29.253000,10.0,0 days 02:15:20.534000,0 days 00:00:17.987000,0 days 00:00:38.507000,0 days 00:00:32.759000
BOR,52.0,0 days 00:01:29.229000,10.0,0 days 02:16:49.763000,0 days 00:00:17.812000,0 days 00:00:38.604000,0 days 00:00:32.813000
BOR,53.0,0 days 00:01:29.609000,10.0,0 days 02:18:19.372000,0 days 00:00:17.808000,0 days 00:00:38.674000,0 days 00:00:33.127000
BOR,54.0,0 days 00:01:29.723000,10.0,0 days 02:19:49.095000,0 days 00:00:17.854000,0 days 00:00:38.701000,0 days 00:00:33.168000
BOR,55.0,0 days 00:01:30.038000,11.0,0 days 02:21:19.133000,0 days 00:00:17.989000,0 days 00:00:38.690000,0 days 00:00:33.359000
BOR,56.0,0 days 00:01:29.610000,11.0,0 days 02:22:48.743000,0 days 00:00:17.841000,0 days 00:00:38.618000,0 days 00:00:33.151000
BOR,57.0,0 days 00:01:29.836000,11.0,0 days 02:24:18.579000,0 days 00:00:17.853000,0 days 00:00:38.967000,0 days 00:00:33.016000
BOR,58.0,0 days 00:01:30.667000,12.0,0 days 02:25:49.246000,0 days 00:00:17.901000,0 days 00:00:38.794000,0 days 00:00:33.972000
BEA,1.0,0 days 00:01:38.391000,12.0,0 days 00:59:59.125000,,0 days 00:00:39.226000,0 days 00:00:35.304000
BEA,2.0,0 days 00:01:31.021000,12.0,0 days 01:01:30.146000,0 days 00:00:18.497000,0 days 00:00:38.711000,0 days 00:00:33.813000
BEA,3.0,0 days 00:01:30.467000,12.0,0 days 01:03:00.613000,0 days 00:00:18.265000,0 days 00:00:38.264000,0 days 00:00:33.938000
BEA,4.0,0 days 00:01:30.741000,12.0,0 days 01:04:31.354000,0 days 00:00:18.116000,0 days 00:00:38.791000,0 days 00:00:33.834000
BEA,5.0,0 days 00:01:30.190000,12.0,0 days 01:06:01.544000,0 days 00:00:18.010000,0 days 00:00:38.404000,0 days 00:00:33.776000
BEA,6.0,0 days 00:01:30.288000,12.0,0 days 01:07:31.832000,0 days 00:00:18.101000,0 days 00:00:38.468000,0 days 00:00:33.719000
BEA,7.0,0 days 00:01:30.546000,12.0,0 days 01:09:02.378000,0 days 00:00:18.197000,0 days 00:00:38.335000,0 days 00:00:34.014000
BEA,8.0,0 days 00:01:30.343000,12.0,0 days 01:10:32.721000,0 days 00:00:18.157000,0 days 00:00:38.273000,0 days 00:00:33.913000
BEA,9.0,0 days 00:01:30.285000,12.0,0 days 01:12:03.006000,0 days 00:00:18.108000,0 days 00:00:38.232000,0 days 00:00:33.945000
BEA,10.0,0 days 00:01:30.754000,12.0,0 days 01:13:33.760000,0 days 00:00:18.147000,0 days 00:00:38.373000,0 days 00:00:34.234000
BEA,11.0,0 days 00:01:30.903000,12.0,0 days 01:15:04.663000,0 days 00:00:18.156000,0 days 00:00:38.500000,0 days 00:00:34.247000
BEA,12.0,0 days 00:01:31.017000,12.0,0 days 01:16:35.680000,0 days 00:00:18.166000,0 days 00:00:38.817000,0 days 00:00:34.034000
BEA,13.0,0 days 00:01:31.060000,12.0,0 days 01:18:06.740000,0 days 00:00:18.118000,0 days 00:00:38.960000,0 days 00:00:33.982000
BEA,14.0,0 days 00:01:32.668000,14.0,0 days 01:19:39.408000,0 days 00:00:18.137000,0 days 00:00:38.453000,0 days 00:00:36.078000
BEA,15.0,0 days 00:01:50.249000,19.0,0 days 01:21:29.657000,0 days 00:00:38.628000,0 days 00:00:38.762000,0 days 00:00:32.859000
BEA,16.0,0 days 00:01:29.263000,18.0,0 days 01:22:58.920000,0 days 00:00:18.078000,0 days 00:00:38.394000,0 days 00:00:32.791000
BEA,17.0,0 days 00:01:29.863000,18.0,0 days 01:24:28.783000,0 days 00:00:18.214000,0 days 00:00:38.618000,0 days 00:00:33.031000
BEA,18.0,0 days 00:01:29.533000,18.0,0 days 01:25:58.316000,0 days 00:00:18.093000,0 days 00:00:38.374000,0 days 00:00:33.066000
BEA,19.0,0 days 00:01:29.922000,17.0,0 days 01:27:28.238000,0 days 00:00:18.145000,0 days 00:00:38.502000,0 days 00:00:33.275000
BEA,20.0,0 days 00:01:29.787000,16.0,0 days 01:28:58.025000,0 days 00:00:18.179000,0 days 00:00:38.501000,0 days 00:00:33.107000
BEA,21.0,0 days 00:01:29.645000,16.0,0 days 01:30:27.670000,0 days 00:00:18.009000,0 days 00:00:38.375000,0 days 00:00:33.261000
BEA,22.0,0 days 00:01:29.473000,15.0,0 days 01:31:57.143000,0 days 00:00:17.871000,0 days 00:00:37.998000,0 days 00:00:33.604000
BEA,23.0,0 days 00:01:30.934000,16.0,0 days 01:33:28.077000,0 days 00:00:17.815000,0 days 00:00:38.289000,0 days 00:00:34.830000
BEA,24.0,0 days 00:01:30.110000,16.0,0 days 01:34:58.187000,0 days 00:00:17.979000,0 days 00:00:38.760000,0 days 00:00:33.371000
BEA,25.0,0 days 00:01:29.667000,15.0,0 days 01:36:27.854000,0 days 00:00:18.029000,0 days 00:00:38.388000,0 days 00:00:33.250000
BEA,26.0,0 days 00:01:29.883000,15.0,0 days 01:37:57.737000,0 days 00:00:17.918000,0 days 00:00:38.740000,0 days 00:00:33.225000
BEA,27.0,0 days 00:01:29.469000,15.0,0 days 01:39:27.206000,0 days 00:00:17.784000,0 days 00:00:38.146000,0 days 00:00:33.539000
BEA,28.0,0 days 00:01:29.491000,14.0,0 days 01:40:56.697000,0 days 00:00:17.946000,0 days 00:00:38.303000,0 days 00:00:33.242000
BEA,29.0,0 days 00:01:29.995000,14.0,0 days 01:42:26.692000,0 days 00:00:17.959000,0 days 00:00:38.651000,0 days 00:00:33.385000
BEA,30.0,0 days 00:01:29.763000,14.0,0 days 01:43:56.455000,0 days 00:00:17.917000,0 days 00:00:38.023000,0 days 00:00:33.823000
BEA,31.0,0 days 00:01:31.192000,14.0,0 days 01:45:27.647000,0 days 00:00:18.172000,0 days 00:00:38.454000,0 days 00:00:34.566000
BEA,32.0,0 days 00:01:30.214000,12.0,0 days 01:46:57.861000,0 days 00:00:17.904000,0 days 00:00:38.269000,0 days 00:00:34.041000
BEA,33.0,0 days 00:01:29.430000,10.0,0 days 01:48:27.291000,0 days 00:00:17.919000,0 days 00:00:38.345000,0 days 00:00:33.166000
BEA,34.0,0 days 00:01:29.491000,10.0,0 days 01:49:56.782000,0 days 00:00:17.943000,0 days 00:00:38.570000,0 days 00:00:32.978000
BEA,35.0,0 days 00:01:29.323000,10.0,0 days 01:51:26.105000,0 days 00:00:17.831000,0 days 00:00:38.445000,0 days 00:00:33.047000
BEA,36.0,0 days 00:01:29.455000,10.0,0 days 01:52:55.560000,0 days 00:00:17.923000,0 days 00:00:38.397000,0 days 00:00:33.135000
BEA,37.0,0 days 00:01:29.436000,10.0,0 days 01:54:24.996000,0 days 00:00:17.822000,0 days 00:00:38.360000,0 days 00:00:33.254000
BEA,38.0,0 days 00:01:29.972000,10.0,0 days 01:55:54.968000,0 days 00:00:17.869000,0 days 00:00:38.522000,0 days 00:00:33.581000
BEA,39.0,0 days 00:01:30.042000,10.0,0 days 01:57:25.010000,0 days 00:00:18.092000,0 days 00:00:38.151000,0 days 00:00:33.799000
BEA,40.0,0 days 00:01:30.056000,10.0,0 days 01:58:55.066000,0 days 00:00:17.918000,0 days 00:00:38.106000,0 days 00:00:34.032000
BEA,41.0,0 days 00:01:29.816000,9.0,0 days 02:00:24.882000,0 days 00:00:17.853000,0 days 00:00:38.470000,0 days 00:00:33.493000
BEA,42.0,0 days 00:01:29.340000,9.0,0 days 02:01:54.222000,0 days 00:00:17.845000,0 days 00:00:38.516000,0 days 00:00:32.979000
BEA,43.0,0 days 00:01:29.324000,8.0,0 days 02:03:23.546000,0 days 00:00:17.716000,0 days 00:00:38.569000,0 days 00:00:33.039000
BEA,44.0,0 days 00:01:29.307000,8.0,0 days 02:04:52.853000,0 days 00:00:17.753000,0 days 00:00:38.504000,0 days 00:00:33.050000
BEA,45.0,0 days 00:01:30.196000,9.0,0 days 02:06:23.049000,0 days 00:00:17.772000,0 days 00:00:38.767000,0 days 00:00:33.657000
BEA,46.0,0 days 00:01:29.469000,9.0,0 days 02:07:52.518000,0 days 00:00:17.814000,0 days 00:00:38.246000,0 days 00:00:33.409000
BEA,47.0,0 days 00:01:28.981000,9.0,0 days 02:09:21.499000,0 days 00:00:17.805000,0 days 00:00:38.044000,0 days 00:00:33.132000
BEA,48.0,0 days 00:01:29.306000,9.0,0 days 02:10:50.805000,0 days 00:00:17.793000,0 days 00:00:38.540000,0 days 00:00:32.973000
BEA,49.0,0 days 00:01:29.241000,9.0,0 days 02:12:20.046000,0 days 00:00:17.699000,0 days 00:00:38.422000,0 days 00:00:33.120000
BEA,50.0,0 days 00:01:28.976000,9.0,0 days 02:13:49.022000,0 days 00:00:17.727000,0 days 00:00:38.330000,0 days 00:00:32.919000
BEA,51.0,0 days 00:01:29.246000,9.0,0 days 02:15:18.268000,0 days 00:00:17.780000,0 days 00:00:38.481000,0 days 00:00:32.985000
BEA,52.0,0 days 00:01:29.070000,9.0,0 days 02:16:47.338000,0 days 00:00:17.717000,0 days 00:00:38.425000,0 days 00:00:32.928000
BEA,53.0,0 days 00:01:29.197000,9.0,0 days 02:18:16.535000,0 days 00:00:17.773000,0 days 00:00:38.502000,0 days 00:00:32.922000
BEA,54.0,0 days 00:01:29.276000,9.0,0 days 02:19:45.811000,0 days 00:00:17.729000,0 days 00:00:38.612000,0 days 00:00:32.935000
BEA,55.0,0 days 00:01:29.112000,9.0,0 days 02:21:14.923000,0 days 00:00:17.714000,0 days 00:00:38.504000,0 days 00:00:32.894000
BEA,56.0,0 days 00:01:29.175000,9.0,0 days 02:22:44.098000,0 days 00:00:17.748000,0 days 00:00:38.508000,0 days 00:00:32.919000
BEA,57.0,0 days 00:01:28.980000,9.0,0 days 02:24:13.078000,0 days 00:00:17.691000,0 days 00:00:38.534000,0 days 00:00:32.755000
BEA,58.0,0 days 00:01:31.291000,10.0,0 days 02:25:44.369000,0 days 00:00:17.616000,0 days 00:00:38.576000,0 days 00:00:35.099000
SAI,1.0,0 days 00:01:39.010000,13.0,0 days 00:59:59.744000,,0 days 00:00:39.538000,0 days 00:00:35.634000
SAI,2.0,0 days 00:01:31.984000,14.0,0 days 01:01:31.728000,0 days 00:00:18.613000,0 days 00:00:37.950000,0 days 00:00:35.421000
SAI,3.0,0 days 00:01:30.119000,14.0,0 days 01:03:01.847000,0 days 00:00:18.309000,0 days 00:00:37.805000,0 days 00:00:34.005000
SAI,4.0,0 days 00:01:30.829000,14.0,0 days 01:04:32.676000,0 days 00:00:18.170000,0 days 00:00:37.886000,0 days 00:00:34.773000
SAI,5.0,0 days 00:01:30.224000,14.0,0 days 01:06:02.900000,0 days 00:00:18.300000,0 days 00:00:37.974000,0 days 00:00:33.950000
SAI,6.0,0 days 00:01:30.274000,14.0,0 days 01:07:33.174000,0 days 00:00:18.213000,0 days 00:00:37.943000,0 days 00:00:34.118000
SAI,7.0,0 days 00:01:30.379000,14.0,0 days 01:09:03.553000,0 days 00:00:18.353000,0 days 00:00:38.015000,0 days 00:00:34.011000
SAI,8.0,0 days 00:01:30.558000,13.0,0 days 01:10:34.111000,0 days 00:00:18.320000,0 days 00:00:38.035000,0 days 00:00:34.203000
SAI,9.0,0 days 00:01:30.047000,13.0,0 days 01:12:04.158000,0 days 00:00:18.249000,0 days 00:00:38.248000,0 days 00:00:33.550000
SAI,10.0,0 days 00:01:30.457000,13.0,0 days 01:13:34.615000,0 days 00:00:18.181000,0 days 00:00:38.055000,0 days 00:00:34.221000
SAI,11.0,0 days 00:01:30.872000,13.0,0 days 01:15:05.487000,0 days 00:00:18.251000,0 days 00:00:38.123000,0 days 00:00:34.498000
SAI,12.0,0 days 00:01:30.955000,13.0,0 days 01:16:36.442000,0 days 00:00:18.262000,0 days 00:00:38.241000,0 days 00:00:34.452000
SAI,13.0,0 days 00:01:31.109000,13.0,0 days 01:18:07.551000,0 days 00:00:18.254000,0 days 00:00:38.359000,0 days 00:00:34.496000
SAI,14.0,0 days 00:01:31.059000,12.0,0 days 01:19:38.610000,0 days 00:00:18.254000,0 days 00:00:38.350000,0 days 00:00:34.455000
SAI,15.0,0 days 00:01:30.862000,10.0,0 days 01:21:09.472000,0 days 00:00:18.147000,0 days 00:00:38.786000,0 days 00:00:33.929000
SAI,16.0,0 days 00:01:31.855000,10.0,0 days 01:22:41.327000,0 days 00:00:18.191000,0 days 00:00:38.974000,0 days 00:00:34.690000
SAI,17.0,0 days 00:01:31.170000,7.0,0 days 01:24:12.497000,0 days 00:00:18.273000,0 days 00:00:38.339000,0 days 00:00:34.558000
SAI,18.0,0 days 00:01:33.531000,10.0,0 days 01:25:46.028000,0 days 00:00:18.253000,0 days 00:00:39.131000,0 days 00:00:36.147000
SAI,19.0,0 days 00:01:49.277000,18.0,0 days 01:27:35.305000,0 days 00:00:38.263000,0 days 00:00:38.367000,0 days 00:00:32.647000
SAI,20.0,0 days 00:01:29.219000,18.0,0 days 01:29:04.524000,0 days 00:00:18.064000,0 days 00:00:38.244000,0 days 00:00:32.911000
SAI,21.0,0 days 00:01:29.220000,18.0,0 days 01:30:33.744000,0 days 00:00:18.008000,0 days 00:00:38.364000,0 days 00:00:32.848000
SAI,22.0,0 days 00:01:29.300000,17.0,0 days 01:32:03.044000,0 days 00:00:17.946000,0 days 00:00:38.297000,0 days 00:00:33.057000
SAI,23.0,0 days 00:01:29.440000,17.0,0 days 01:33:32.484000,0 days 00:00:18.083000,0 days 00:00:38.296000,0 days 00:00:33.061000
SAI,24.0,0 days 00:01:29.327000,17.0,0 days 01:35:01.811000,0 days 00:00:18.088000,0 days 00:00:38.293000,0 days 00:00:32.946000
SAI,25.0,0 days 00:01:29.657000,17.0,0 days 01:36:31.468000,0 days 00:00:18.019000,0 days 00:00:38.423000,0 days 00:00:33.215000
SAI,26.0,0 days 00:01:29.766000,17.0,0 days 01:38:01.234000,0 days 00:00:18.104000,0 days 00:00:38.411000,0 days 00:00:33.251000
SAI,27.0,0 days 00:01:29.825000,17.0,0 days 01:39:31.059000,0 days 00:00:18.056000,0 days 00:00:38.549000,0 days 00:00:33.220000
SAI,28.0,0 days 00:01:29.888000,17.0,0 days 01:41:00.947000,0 days 00:00:17.986000,0 days 00:00:38.585000,0 days 00:00:33.317000
SAI,29.0,0 days 00:01:29.946000,17.0,0 days 01:42:30.893000,0 days 00:00:18.019000,0 days 00:00:38.512000,0 days 00:00:33.415000
SAI,30.0,0 days 00:01:30.072000,17.0,0 days 01:44:00.965000,0 days 00:00:18.164000,0 days 00:00:38.436000,0 days 00:00:33.472000
SAI,31.0,0 days 00:01:29.924000,17.0,0 days 01:45:30.889000,0 days 00:00:17.999000,0 days 00:00:38.352000,0 days 00:00:33.573000
